post_id,author_username,searched_author,created_at,created_at_date,text,contains_exact_phrase,like_count,retweet_count,reply_count,quote_count,impression_count,is_retweet,retweeted_tweet_id,quoted_tweet_id,reply_to_tweet_id,urls,post_url
1620168366601408513,Briefing__Room,Briefing__Room,2023-01-30T21:13:34+00:00,,"40 years later, Tylenol murder investigators order new DNA tests on key evidence https://t.co/zk163hQoOx",True,0,0,0,0,3,False,,,,[],https://x.com/Briefing__Room/status/1620168366601408513
1622953793313984515,JenniferMarguli,JenniferMarguli,2023-02-07T13:41:52+00:00,,177 comments on this article now. See what everyone's talking about: #Tylenol #autism https://t.co/hGNO0d0S2Q,True,37,22,3,2,2462,False,,,,[],https://x.com/JenniferMarguli/status/1622953793313984515
1631837083412340736,DrKellyVictory,DrKellyVictory,2023-03-04T02:00:53+00:00,,Have you ever read the “potential side effects” of Tylenol?  Aspirin? Ibuprofen?\n#FactsNotFear #RightSideOfHistory,True,98,10,10,1,5872,False,,,,[],https://x.com/DrKellyVictory/status/1631837083412340736
1634737672127168512,Sassafrass_84,Sassafrass_84,2023-03-12T02:06:47+00:00,,@Lowe1436 I can't. Rolled my ankle. On tylenol. No drinks for me.,True,0,0,1,0,176,False,,,,[],https://x.com/Sassafrass_84/status/1634737672127168512
1641736474713284608,JenniferMarguli,JenniferMarguli,2023-03-31T09:37:32+00:00,,"TYLENOL is trending on Twitter. It’s The Pain Reliever Class Action Lawsuits Need to Target Most. It blunts vaccine reaction and causes autism. We are damaging kids’ brains with this stuff, yet doctors refuse to read the science.",True,132,29,10,1,4400,False,,,,[],https://x.com/JenniferMarguli/status/1641736474713284608
1645743583389966336,MSNOWNews,MSNOWNews,2023-04-11T11:00:21+00:00,,Dr. Esther Choo: A Texas judge just suspended an abortion pill that's safer in many respects than Tylenol. The ruling is bad. But the precedent it sets is even worse. https://t.co/RDElhIcQ9A,True,84,29,37,5,31829,False,,,,[],https://x.com/MSNOWNews/status/1645743583389966336
1645840828542091298,RepSaraJacobs,RepSaraJacobs,2023-04-11T17:26:46+00:00,,There are decades of evidence proving that mifepristone is safe and effective – it even has a better safety record than Tylenol. Medication abortion is used in more than half of abortions in the U.S.,True,5,1,1,0,472,False,,,,[],https://x.com/RepSaraJacobs/status/1645840828542091298
1646207844558028823,MSNOWNews,MSNOWNews,2023-04-12T17:45:09+00:00,,Dr. Esther Choo: A Texas judge just suspended an abortion pill that's safer in many respects than Tylenol. The ruling is bad. But the precedent it sets is even worse. https://t.co/kohPIxaN1v,True,65,24,22,2,22282,False,,,,[],https://x.com/MSNOWNews/status/1646207844558028823
1648029478575042575,LaurenWitzkeDE,LaurenWitzkeDE,2023-04-17T18:23:41+00:00,,Pregnant women aren’t even allowed to take Tylenol or eat Lunchables. \n\nAnybody advising you that an experimental and BRAND NEW mRNA technology is “perfectly safe” for pregnant women is lying to you.,True,107,19,18,0,20162,False,,,,[],https://x.com/LaurenWitzkeDE/status/1648029478575042575
1648372002326036496,Sassafrass_84,Sassafrass_84,2023-04-18T17:04:45+00:00,,"No, I'm not brainwashed. And I have relatives that are in Cuba that can't even get basic tylenol. We are sending them medicines from America. I have friends in the uk who can't even get on a cat scan list immediately. So, while I'm happy to hear your dad got help, many don't in a timely manner. \n\nLike I said, I agree with America having a predatory system. It shouldn't cost somebody 3,000 for a cat scan. There should be regulations put into place to make health care affordable.",True,0,0,0,0,16,False,,,,[],https://x.com/Sassafrass_84/status/1648372002326036496
1651970036939079681,RepSaraJacobs,RepSaraJacobs,2023-04-28T15:22:03+00:00,,Drug shortages of children’s Tylenol and Motrin have prevented too many parents from getting the medication they need for their sick children. That’s why I introduced the Drug Shortage Prevention Act with @RepMillsPress to help minimize drug shortages and lessen parents’ worries. https://t.co/v5k8qVBy4e,True,15,4,6,2,9474,False,,,,[],https://x.com/RepSaraJacobs/status/1651970036939079681
1652061405401477127,RepSaraJacobs,RepSaraJacobs,2023-04-28T21:25:07+00:00,,"So proud to introduce the Drug Shortage Prevention Act today with @RepMillsPress to give FDA the additional authority they need to prevent drug shortages like children’s Tylenol, Motrin, and ADHD medication. https://t.co/BLp35CvRVr",True,9,4,2,0,1860,False,,,,[],https://x.com/RepSaraJacobs/status/1652061405401477127
1652401523450695681,RepSaraJacobs,RepSaraJacobs,2023-04-29T19:56:37+00:00,,"I’m glad to be working across the aisle with @RepMillsPress to lessen parents’ worries and stresses by helping to prevent future drug shortages of medication like children’s Tylenol, Motrin, and Adderall. https://t.co/zpIIoE9K1W",True,52,4,5,0,4620,False,,,,[],https://x.com/RepSaraJacobs/status/1652401523450695681
1653784490169212931,Sassafrass_84,Sassafrass_84,2023-05-03T15:32:02+00:00,,@Lowe1436 Take some tylenol. Hope you feel better. Wish they would go away.,True,0,0,2,0,16,False,,,,[],https://x.com/Sassafrass_84/status/1653784490169212931
1659582932623687684,RepSaraJacobs,RepSaraJacobs,2023-05-19T15:32:59+00:00,,"Drug shortages of Children’s Tylenol, cancer treatments, and more are delaying or preventing people from getting the care they need. My Drug Shortage Prevention Act will give the FDA additional authority to prevent these shortages.\nhttps://t.co/eOY3kx2TlP",True,4,2,1,0,714,False,,,,[],https://x.com/RepSaraJacobs/status/1659582932623687684
1663628934905315332,MarketWatch,MarketWatch,2023-05-30T19:30:21+00:00,,Kenvue’s stock hits fresh post-IPO lows as Tylenol parent company receives tepid reviews from analysts https://t.co/AEp2hONoGt,True,4,0,1,0,16260,False,,,,[],https://x.com/MarketWatch/status/1663628934905315332
1666603311473262593,KariLake,KariLake,2023-06-08T00:29:28+00:00,,Clark and Karen Griffin's son Tyler took what he thought was Tylenol to help get to sleep.\n\nHe never woke up. \n\nThe pill was laced with Fentanyl.\n\nThe Griffins have made it their life's mission to prevent future tragedies.\n\nI am so honored to know &amp; fight alongside them. https://t.co/207Kv1Z92F,True,1487,349,88,6,58500,False,,,,[],https://x.com/KariLake/status/1666603311473262593
1673158063422083072,DrKellyVictory,DrKellyVictory,2023-06-26T02:35:42+00:00,,"I have no idea what prescriptions he may or may not take, but is he obligated to post it if he takes a Tylenol? Or an antibiotic? What about a blood pressure medication? @RobertKennedyJr NEVER said “medications are bad”; he said #BigPharma is corrupt and dishonest. And he’s right. (Newsflash: I take several medications too) #FactsNotFear #RightSideOfHistory",True,330,34,40,2,40555,False,,,,[],https://x.com/DrKellyVictory/status/1673158063422083072
1674639610612260865,LarryJones,LarryJones,2023-06-30T04:42:51+00:00,,@AbcdeZale @ericareport She is quite amusing and in a need of some Tylenol kind of way.,True,2,0,1,0,21,False,,,,[],https://x.com/LarryJones/status/1674639610612260865
1675579473352114176,Sassafrass_84,Sassafrass_84,2023-07-02T18:57:31+00:00,,Imagine in your pěa size brain not being able to have basic tylenol? Or hygiene? Imagine having to rely on family to help get you this because you can't afford it? Imagine riding a bike two hours to work and back each day because there is no public busses. Imagine being old and need assistance but left to rot in a bed because there isn't enough paid workers to help. \n\nSit the fuçk down and hush your mouth. I'm sick of peøns like you.,True,1,1,0,0,41,False,,,,[],https://x.com/Sassafrass_84/status/1675579473352114176
1678065865751658496,JenniferMarguli,JenniferMarguli,2023-07-09T15:37:34+00:00,,Fascinating information about the health benefits of … onions! 🧅 Including their ability to reverse Tylenol-induced liver toxicity. https://t.co/L72muyZTMH #alliumcepa #onions #foodismedicine,True,11,4,1,0,944,False,,,,[],https://x.com/JenniferMarguli/status/1678065865751658496
1678600050585247751,CNN,CNN,2023-07-11T03:00:13+00:00,,"James Lewis, who was convicted of extortion for promising to stop the 1982 Tylenol poisonings for $1 million – but denied he was behind the seven deaths – has been found dead, police said https://t.co/9y551lCVBA",True,107,25,18,3,189803,False,,,,[],https://x.com/CNN/status/1678600050585247751
1678894478709407744,FoxNews,FoxNews,2023-07-11T22:30:10+00:00,,Prime suspect in 1982 Tylenol murders has died: police https://t.co/tTCV996Dnw,True,66,7,15,3,64775,False,,,,[],https://x.com/FoxNews/status/1678894478709407744
1679032610838773761,FoxNews,FoxNews,2023-07-12T07:39:03+00:00,,Prime suspect in 1982 Tylenol murders has died: police https://t.co/SnUvYvvYhm,True,57,9,7,0,48943,False,,,,[],https://x.com/FoxNews/status/1679032610838773761
1681523019246628865,FoxNews,FoxNews,2023-07-19T04:35:03+00:00,,"Cori Bush says abortions are life-saving for 'trans folks' to deal with 'bigotry,' no different than 'Tylenol' https://t.co/oQGZrE0JE1",True,66,24,273,14,68819,False,,,,[],https://x.com/FoxNews/status/1681523019246628865
1681975610380369921,MarketWatch,MarketWatch,2023-07-20T10:33:29+00:00,,"Tylenol, Benadryl parent Kenvue tops earnings expectations, amid strength in pain care, cold and flu product demand https://t.co/ZqLzZQqCMp",True,2,1,1,0,13519,False,,,,[],https://x.com/MarketWatch/status/1681975610380369921
1686930778561601536,Sassafrass_84,Sassafrass_84,2023-08-03T02:43:33+00:00,,@texas_sonof They don't care. \n\nAnd yet u couldn't even take tylenol when pregnant,True,13,1,1,0,201,False,,,,[],https://x.com/Sassafrass_84/status/1686930778561601536
1689682494650494976,RepSaraJacobs,RepSaraJacobs,2023-08-10T16:57:54+00:00,,"My Drug Shortage Prevention Act would give the FDA the authority they need to prevent and minimize drug shortages – like the ones we’ve seen limit Children’s Tylenol, ADHD medication, and cancer drugs.\nhttps://t.co/lXNmIg8Nd1",True,13,0,3,0,792,False,,,,[],https://x.com/RepSaraJacobs/status/1689682494650494976
1690178271843864577,DrKellyVictory,DrKellyVictory,2023-08-12T01:47:56+00:00,,"You should educate yourself about the number of people who “died from ivermectin“, compared to the number who die annually from Tylenol. #FactsNotFear #RightSideOfHistory",True,192,29,8,2,9517,False,,,,[],https://x.com/DrKellyVictory/status/1690178271843864577
1690186558521958400,DrKellyVictory,DrKellyVictory,2023-08-12T02:20:52+00:00,,"Correct. Ivermectin has been on the WHO list of “essential medications” for decades. It has an unbelievably good safety profile — far better than commonly used, over-the-counter medications like acetaminophen (Tylenol). #FactsNotFear #RightSideOfHistory",True,140,29,2,1,5923,False,,,,[],https://x.com/DrKellyVictory/status/1690186558521958400
1690469433158877184,FoxNews,FoxNews,2023-08-12T21:04:54+00:00,,Video shows 1982 Tylenol murders suspect relaxed as he calls cops 'stupid' for missing 'big blunder' https://t.co/2TOr3c0ClQ,True,36,10,14,0,71513,False,,,,[],https://x.com/FoxNews/status/1690469433158877184
1690651915493781504,FoxNews,FoxNews,2023-08-13T09:10:02+00:00,,Video shows 1982 Tylenol murders suspect relaxed as he calls cops 'stupid' for missing 'big blunder' https://t.co/UaaXn8tFhu,True,44,6,14,1,79349,False,,,,[],https://x.com/FoxNews/status/1690651915493781504
1702452429017514006,RepSaraJacobs,RepSaraJacobs,2023-09-14T22:41:03+00:00,,No parent should struggle to find Tylenol and Motrin when their children are sick. That’s why I introduced the Drug Shortage Prevention Act. I’m so glad that @HouseCommerce held a legislative hearing on my bipartisan bill today and now it’s one step closer to becoming law. https://t.co/viUWScDV8U,True,4,0,0,0,804,False,,,,[],https://x.com/RepSaraJacobs/status/1702452429017514006
1722730636106924315,RepSaraJacobs,RepSaraJacobs,2023-11-09T21:39:25+00:00,,"This year has been filled with drug shortages – like children’s Tylenol and Motrin, children’s cancer drugs, RSV medication, and more. That’s why it’s long overdue to pass my bipartisan Drug Shortage Prevention Act, which would help prevent and minimize drug shortages. https://t.co/kywaEau2mz",True,3,2,2,0,1408,False,,,,[],https://x.com/RepSaraJacobs/status/1722730636106924315
1724100426717335954,Heritage,Heritage,2023-11-13T16:22:28+00:00,,Another abortion lie DEBUNKED — abortion pills are not as safe as Tylenol. https://t.co/pxNJOSZbpz,True,89,36,16,0,7470,False,,,,[],https://x.com/Heritage/status/1724100426717335954
1724351844124635305,TMZ,TMZ,2023-11-14T09:01:31+00:00,,"Kodak Black Files Motion to Dismiss Pills Case, 'Oxy' Was Just Tylenol   |  Click to read more 👇 https://t.co/feGYziXmGA",True,6,0,2,0,32405,False,,,,[],https://x.com/TMZ/status/1724351844124635305
1724510053128864074,TMZ,TMZ,2023-11-14T19:30:11+00:00,,"Kodak Black's arrest for drug possession was nothing but a big waste of taxpayer money, according to his lawyer.\n\nFind out why he wants the case dismissed here: https://t.co/IjN2GUvVxL https://t.co/IjN2GUvVxL",False,15,7,5,1,36734,False,,,,[],https://x.com/TMZ/status/1724510053128864074
1737152551177318551,MarketWatch,MarketWatch,2023-12-19T16:46:57+00:00,,Kenvue’s stock rises after favorable court ruling in Tylenol litigation https://t.co/Ksngiis4rt,True,2,1,4,0,13446,False,,,,[],https://x.com/MarketWatch/status/1737152551177318551
1737246436646092865,NEWSMAX,NEWSMAX,2023-12-19T23:00:01+00:00,,"A federal judge in Manhattan delivered a blow to over 400 consolidated lawsuits against Tylenol and generic acetaminophen manufacturers, saying claims that the drugs cause autism are unreliable.\n\nhttps://t.co/XKhO9b72sK https://t.co/YDoTr8jvqw",True,40,15,6,1,19850,False,,,,[],https://x.com/NEWSMAX/status/1737246436646092865
1747015804632318275,SenatorLankford,SenatorLankford,2024-01-15T22:00:00+00:00,,"The abortion industry lies to women. They’ve told moms they need to choose between a child and a career. They’ve said chemical abortions are as safe as Tylenol.\n\nThese are lies.\n\nThe pro-life movement is focused on the truth—standing with every woman, for every child.",True,343,57,705,95,302707,False,,,,[],https://x.com/SenatorLankford/status/1747015804632318275
1756335039300633064,ProfMJCleveland,ProfMJCleveland,2024-02-10T15:11:19+00:00,,"5/ Then the results from the non-opioid pain meds:  The response when Phase 3 was announced was very mhh, whatever.  OMgosh....This is a non-opioid treatment that is AS good as Tylenol w/ opioid and it doesn't include the Tylenol factor which doctors will likely prescribe with it",True,8,2,1,0,1290,False,,,,[],https://x.com/ProfMJCleveland/status/1756335039300633064
1757445228867555782,P_McCulloughMD,P_McCulloughMD,2024-02-13T16:42:48+00:00,,"54% effect size in 47 RCT's and 49% mortality reduction in 51 studies, including US ICON Study (Rajter, et al CHEST 2020).  @genebailey still gets questions about this drug--safer than tylenol!  No one with COVID-19 should have been denied ivermectin! https://t.co/C8gbbIm6hc https://t.co/VMS2Li1K12",True,594,236,24,16,33761,False,,,,[],https://x.com/P_McCulloughMD/status/1757445228867555782
1765874879792873895,JoshuaLisec,JoshuaLisec,2024-03-07T22:59:14+00:00,,"Have you ever witnessed what some would call a supernatural or paranormal occurrence?\n\nNot \""I prayed and my headache went away (after I took Tylenol)\"" or \""You guys my plate fell off the edge this place is haunted.\""\n\nWe're talking breathtaking or bonechilling.",True,5,1,6,0,1816,False,,,,[],https://x.com/JoshuaLisec/status/1765874879792873895
